peak1_mu,peak1_amp,peak1_sigma,peak2_mu,peak2_amp,peak2_sigma,delta_mu_12,amp_ratio_12,total_area,asym_0p5C,best_K,total_amp,Species
77.88651966857014,0.9753325596484378,0.7843695992668984,82.37550168993265,0.334128508251479,1.3050091345298,-4.488982021362503,2.919034244738338,3.0106158793944813,0.06154269442357774,2,1.3094610678999168,Spadenose stingray
77.93040270564019,1.0237233783840158,1.2065311250525297,0.0,0.0,0.0,77.93040270564019,1000000000.0,3.0960722393760283,0.0038817744225996265,1,1.0237233783840158,Spinner shark
77.83166216641855,0.9873653855192064,1.4019505358672502,0.0,0.0,0.0,77.83166216641855,1000000000.0,3.469768684162899,0.028531028469437336,1,0.9873653855192064,Spinner shark
77.94297717964405,1.0167450423233855,1.2675404753933508,0.0,0.0,0.0,77.94297717964405,1000000000.0,3.230456027382221,0.01627990874820029,1,1.0167450423233855,Spinner shark
78.07343160689392,1.0088969154308218,1.276065437202526,0.0,0.0,0.0,78.07343160689392,1000000000.0,3.22707957197732,0.011812030828057485,1,1.0088969154308218,Spinner shark
78.0117788004077,0.9988915425792393,1.2964371117696847,0.0,0.0,0.0,78.0117788004077,1000000000.0,3.246083782168964,0.020153851711147475,1,0.9988915425792393,Spinner shark
77.71495113278598,1.0075054584270773,1.25618025463424,0.0,0.0,0.0,77.71495113278598,1000000000.0,3.172409958750934,0.008345949148915621,1,1.0075054584270773,Spinner shark
77.90527598224658,1.017088872970294,1.2399638022958694,0.0,0.0,0.0,77.90527598224658,1000000000.0,3.1612427364982225,0.003055899732550049,1,1.017088872970294,Spinner shark
77.96780180592371,1.0173623563973377,1.227541975656723,0.0,0.0,0.0,77.96780180592371,1000000000.0,3.130415246220872,0.004544748457466108,1,1.0173623563973377,Spinner shark
77.78874779492179,1.019576015723284,1.22546524355057,0.0,0.0,0.0,77.78874779492179,1000000000.0,3.131919156749691,0.005370443718284323,1,1.019576015723284,Spinner shark
77.71601920077833,1.0123748107109305,1.249686144724124,0.0,0.0,0.0,77.71601920077833,1000000000.0,3.171262702314001,0.008998162094303264,1,1.0123748107109305,Spinner shark
79.04128442627818,0.9499340617095966,0.9753073912832212,0.0,0.0,0.0,79.04128442627818,1000000000.0,2.3223352277547513,0.13388371941712918,1,0.9499340617095966,Spot-tail shark
79.0456417466947,0.9535995392206228,0.9676476508402803,0.0,0.0,0.0,79.0456417466947,1000000000.0,2.312987114428435,0.13457121970690245,1,0.9535995392206228,Spot-tail shark
78.99840260081939,0.967954026320756,0.9289638663331631,0.0,0.0,0.0,78.99840260081939,1000000000.0,2.2539458936738272,0.11781053605501524,1,0.967954026320756,Spot-tail shark
78.87109712282101,0.9238863012231141,0.9921287617039988,0.0,0.0,0.0,78.87109712282101,1000000000.0,2.2976110004320414,0.18946641658796326,1,0.9238863012231141,Spot-tail shark
78.8604493426818,0.9198563566590835,0.9988891276489206,0.0,0.0,0.0,78.8604493426818,1000000000.0,2.3031765716607824,0.18428746851869449,1,0.9198563566590835,Spot-tail shark
78.8720891499369,0.9378595105492092,0.9546512757626722,0.0,0.0,0.0,78.8720891499369,1000000000.0,2.244256430607054,0.17118607816323417,1,0.9378595105492092,Spot-tail shark
79.28356066819045,0.8802042569172915,0.547798346577018,75.06633848126837,0.203201914014648,6.08884532617566,4.217222186922072,4.33167304478327,4.488786614120969,0.0410260007462222,3,1.0834061709319396,Spotted Eagleray
79.33467275568981,0.8813585730811831,0.549338630889456,75.11959249618361,0.20220973552658705,6.015260808429775,4.215080259506195,4.358635687976873,4.441850205635957,0.04341691910216894,3,1.08356830860777,Spotted Eagleray
79.30415817459796,0.8724959728123737,0.5377688280291086,75.90884489201002,0.21430443339367716,5.110562185445266,3.395313282587935,4.071292207652591,4.102602153507966,0.06855135814709346,3,1.0868004062060508,Spotted Eagleray
79.37213844164668,0.8746802241774098,0.5468126788864921,75.68853494000953,0.21086531395815505,5.365828728999803,3.683603501637151,4.1480516857454,4.214782609085647,0.06178103203354518,3,1.0855455381355648,Spotted Eagleray
79.0768885000706,0.860431773673867,0.5421858657461175,74.8077375107559,0.21482966591670966,7.2829180751963625,4.269150989314696,4.005181346799089,5.207750266700025,0.04083219807300109,3,1.0752614395905766,Spotted Eagleray
79.13183902814478,0.853044828550438,0.5265595075919661,74.81617204926617,0.22355159695863477,7.93956748175919,4.31566697887861,3.815874443931653,5.6621200114010115,0.03620765904291401,3,1.0765964255090728,Spotted Eagleray
79.03598458993649,0.8553120630975648,0.5347884953870256,74.80767400032254,0.22009096630373431,7.5520905126189675,4.228310589613955,3.8861752237073866,5.413196940880508,0.04199178078416166,3,1.075403029401299,Spotted Eagleray
79.16460503809408,0.8709259899353199,0.5433380215045265,74.94565170629204,0.2072090818262744,6.768121154712801,4.218953331802041,4.203126518664775,4.850861599811394,0.04362063035853819,3,1.0781350717615943,Spotted Eagleray
79.38825850399603,0.8278497433737272,0.5028701762382581,77.4652374597644,0.2684166402851412,3.3387253367074883,1.923021044231632,3.0841967935002046,3.483300919305077,-0.041368768640403175,3,1.0962663836588684,Spotted Eagleray
79.42552044669152,0.8664982766181003,0.520724075728035,77.24567827177793,0.29814997567864115,2.1510702693379344,2.1798421749135883,2.906249691080973,3.273227473635971,-0.039596231672080484,3,1.1646482522967414,Spotted Eagleray
79.41008211249978,0.8180307972344519,0.4958705641497545,77.72309849646167,0.2858458945088553,2.8114020756705043,1.6869836160381055,2.8617895554463537,3.310753557686405,-0.008457961013534077,3,1.1038766917433072,Spotted Eagleray
79.43215081582441,0.8630774920618238,0.5619364953675665,75.33797712526815,0.21178633933817018,6.3706844074184925,4.094173690556261,4.075227380971329,4.7514858626644285,0.04707098106276533,3,1.074863831399994,Spotted Eagleray
79.3871657387955,0.7975152949230885,0.5106633334107804,77.55489732999378,0.29457286181194486,3.344577879219078,1.832268408801724,2.7073617315259,3.6835063245237283,-0.02752613504041468,3,1.0920881567350333,Spotted Eagleray
79.37340286765367,0.8507832347254826,0.5261121427645145,76.7048520320575,0.23999739698751765,4.2746475666449,2.6685508355961645,3.5449685824082646,3.8615663421939823,0.000457034718457483,3,1.0907806317130002,Spotted Eagleray
79.41015402151375,0.8276979499229572,0.5131703090709634,77.31313732422608,0.26516685768859194,3.6260767208719544,2.097016697287671,3.121423073065829,3.6618418455378414,-0.044408466564505755,3,1.0928648076115492,Spotted Eagleray
79.35878923422098,0.8515891335268905,0.571455717572403,75.34667420329038,0.21780023612917612,6.514155756688938,4.012115030930602,3.909955038395195,4.92283376229537,0.05558454038476246,3,1.0693893696560666,Spotted Eagleray
79.35696722390098,0.8620032926729778,0.5416305172306537,75.09667014628002,0.21369468352043997,7.177380124473198,4.260297077620962,4.033807839476357,5.1385566669157,0.039664531142560355,3,1.0756979761934178,Spotted Eagleray
79.39118898744101,0.8085397850246061,0.5008644662364993,77.67811387788936,0.28640578330572103,3.1233305362925994,1.713075109551653,2.8230567618757942,3.482178322672268,-0.01576041960292973,3,1.094945568330327,Spotted Eagleray
79.34800488308524,0.8665784542346868,0.5467191714701558,75.12001480757769,0.21058024277421436,6.747596583827712,4.227990075507549,4.1151935229205945,4.882796776423633,0.04426686656561721,3,1.077158697008901,Spotted Eagleray
79.37311731540318,0.8718941212465164,0.5407418215640207,75.08502129664281,0.20719501082949446,6.850620865096542,4.2880960187603705,4.208084521668012,4.876644134366164,0.0388926313386283,3,1.079089132076011,Spotted Eagleray
79.3329859056188,0.876102704311149,0.5562148626446286,75.16567134901187,0.20387352370739792,6.141483807294277,4.167314556606925,4.297285322204262,4.539858395012041,0.04614612295638024,3,1.079976228018547,Spotted Eagleray
79.37800781105074,0.860877351882911,0.5365092422389507,76.29922100688906,0.22650187898710084,4.737355810918163,3.0787868041616804,3.800751468075839,4.021068763250984,0.049865856523328256,3,1.0873792308700119,Spotted Eagleray
79.3386108737523,0.8791319156156989,0.5297364261449743,75.84318451194233,0.20978169343529615,5.179353759486244,3.495426361809976,4.190698902409968,4.072911972843274,0.07203807159346567,3,1.088913609050995,Spotted Eagleray
79.3575049976401,0.8749144134660258,0.5478521469986275,75.12520587105409,0.20355701678302823,6.5746438558295965,4.232299126586014,4.298129457755166,4.718455404713804,0.04269792544763787,3,1.0784714302490541,Spotted Eagleray
75.62406643060643,0.8775067919397416,1.1516259166557166,80.87697387613194,0.2310563414175202,1.0957683808810528,-5.2529074455255085,3.797804395925568,3.1677359328646864,0.18585644802378387,2,1.1085631333572619,Thornback ray
75.31099402459958,0.8731103676694517,1.198533995344397,80.48520599928979,0.29158713614649834,0.9718080743548565,-5.174211974690209,2.9943377379873453,3.333362383366683,0.17263930144382778,2,1.1646975038159502,Thornback ray
75.48133331322997,0.9007044177291301,0.9955249514349498,80.37865527276269,0.21844499691235403,1.1297594252995518,-4.897321959532718,4.123254949012459,2.866239233248725,0.15470215760786654,2,1.1191494146414842,Thornback ray
75.2246693422976,0.8776775127118001,1.099141917520253,80.1869054025984,0.21780124281044302,1.0675548880211518,-4.962236060300796,4.029717637772817,3.0009527304580095,0.19501773118906485,2,1.0954787555222432,Thornback ray
75.30030143447848,0.9074325892291328,1.2039066888699645,80.4843225476289,0.29770662011917465,1.0877503867030376,-5.184021113150422,3.048076615890512,3.5501242275075344,0.13717459866043946,2,1.2051392093483075,Thornback ray
75.55543470576625,0.906260256325534,0.9861747794200718,80.38137831601053,0.21775649083338097,1.1493647423191375,-4.8259436102442805,4.161805922272894,2.8676144333533298,0.15919169252404985,2,1.1240167471589149,Thornback ray
76.10779623320265,0.929309050814396,1.0401127330357711,81.1435557041136,0.39185519343112907,1.0610130650348064,-5.035759470910946,2.3715624164776195,3.465036734433437,0.11008486113097216,2,1.3211642442455251,Thornback ray
75.50550441144857,0.8694386304517495,1.1124274518520387,80.47302878276308,0.2233988785921322,1.0780028340551124,-4.967524371314511,3.891866570857994,3.0280370966112327,0.198235847303039,2,1.0928375090438818,Thornback ray
77.00999825286159,0.8568721823590559,1.044969059212716,0.0,0.0,0.0,77.00999825286159,1000000000.0,2.2444472853674347,0.20677787456831487,1,0.8568721823590559,Tiger shark
77.2092942566794,0.8872076247005581,0.5628691024309289,73.65067297020492,0.19394281484636175,5.563803375950015,3.5586212864744766,4.574583605114763,3.9565659618234017,0.06189716959827246,2,1.0811504395469198,Tiger shark
76.9212890241333,0.797959102428601,1.2218892628266729,0.0,0.0,0.0,76.9212890241333,1000000000.0,2.4440068333975846,0.27506769217866445,1,0.797959102428601,Tiger shark
76.92193044204338,0.9048088797475939,0.8986913408382349,0.0,0.0,0.0,76.92193044204338,1000000000.0,2.0382495044759015,0.19307785966078894,1,0.9048088797475939,Tiger shark
76.99505373138994,0.9326685143210504,0.8340146920516904,0.0,0.0,0.0,76.99505373138994,1000000000.0,1.9498039740863349,0.16625270690447802,1,0.9326685143210504,Tiger shark
76.87785663183735,0.926745212814654,0.8554943886087304,0.0,0.0,0.0,76.87785663183735,1000000000.0,1.9873183870989197,0.17617565337483132,1,0.926745212814654,Tiger shark
76.94975767911133,0.8699366715372773,1.0130786512251286,0.0,0.0,0.0,76.94975767911133,1000000000.0,2.2091272676474567,0.19706544125616499,1,0.8699366715372773,Tiger shark
76.8293785275712,0.8387184460437654,0.5236190701078014,73.03352794398336,0.24898463415361896,6.9013746460889935,3.7958505835878356,3.3685550376483735,5.408063572610686,0.0636833779785457,2,1.0877030801973844,Tiger shark
76.66859136883882,0.7467021477994612,0.6062370370421757,73.15349298357465,0.33504353304476875,5.4866680277586495,3.5150983852641673,2.228672016991339,5.7425628990583615,0.09899117609091229,2,1.08174568084423,Tiger shark
76.7773343791848,0.8591317345053873,1.000495150210471,0.0,0.0,0.0,76.7773343791848,1000000000.0,2.154590215155002,0.25631709445068074,1,0.8591317345053873,Tiger shark
74.3852614775055,0.5903767384675239,5.98908495321651,0.0,0.0,0.0,74.3852614775055,1000000000.0,8.862977465128532,-0.025137879973182287,1,0.5903767384675239,Tope shark
74.0025631063304,0.6313974188538284,6.075217062097057,0.0,0.0,0.0,74.0025631063304,1000000000.0,9.61511617200613,0.007676310704829992,1,0.6313974188538284,Tope shark
75.07397704767659,0.692392119358114,4.807769110278933,0.0,0.0,0.0,75.07397704767659,1000000000.0,8.344218216983323,-0.010417864848764502,1,0.692392119358114,Tope shark
75.89359434771364,0.7365537657157971,3.959492769470346,0.0,0.0,0.0,75.89359434771364,1000000000.0,7.310278837187347,0.11636750843451593,1,0.7365537657157971,Tope shark
75.7853144710935,0.7007732192799482,3.9490426522564954,80.20726891835974,0.20164555267350656,0.3527028474650656,-4.421954447266245,3.4752723653634425,7.11507511875151,0.12112950662565425,2,0.9024187719534548,Tope shark
74.32247481448832,0.6089797225738084,6.001144709052629,0.0,0.0,0.0,74.32247481448832,1000000000.0,9.160662129786692,-0.02232989517724826,1,0.6089797225738084,Tope shark
74.34787123542209,0.6002006380477823,6.365031007889195,0.0,0.0,0.0,74.34787123542209,1000000000.0,9.576061149209028,-0.035968599284799674,1,0.6002006380477823,Tope shark
74.30338045684887,0.6267729191997595,5.862937196150784,0.0,0.0,0.0,74.30338045684887,1000000000.0,9.211182775158877,-0.01030958306692098,1,0.6267729191997595,Tope shark
74.75176475290385,0.6547535764109592,5.3572089982014335,0.0,0.0,0.0,74.75176475290385,1000000000.0,8.792379056999955,-0.018510423424707323,1,0.6547535764109592,Tope shark
76.02357949790006,0.7232698941122675,3.835881458856271,0.0,0.0,0.0,76.02357949790006,1000000000.0,6.9543332779430855,0.14032692921476653,1,0.7232698941122675,Tope shark
78.89380059459646,0.983113249131507,0.696545650410949,0.0,0.0,0.0,78.89380059459646,1000000000.0,1.7164970753535294,0.1382821400465747,1,0.983113249131507,Whitecheeck shark
78.9478362079225,0.9931650114397855,0.6794268725391938,0.0,0.0,0.0,78.9478362079225,1000000000.0,1.6914301411193886,0.11532317554513527,1,0.9931650114397855,Whitecheeck shark
78.95644754981106,0.9874162478469052,0.6930521426412554,0.0,0.0,0.0,78.95644754981106,1000000000.0,1.7153632990729475,0.13079980429616533,1,0.9874162478469052,Whitecheeck shark
78.92076265188595,0.9739275314452128,0.719326026408747,0.0,0.0,0.0,78.92076265188595,1000000000.0,1.7560721327897864,0.11163727462038497,1,0.9739275314452128,Whitecheeck shark
78.93362163924499,0.9938523801601744,0.6755424121245291,0.0,0.0,0.0,78.93362163924499,1000000000.0,1.6829237390269292,0.12121054308420798,1,0.9938523801601744,Whitecheeck shark
78.96579625548574,0.9808554750133717,0.7052185011221273,0.0,0.0,0.0,78.96579625548574,1000000000.0,1.7338784628451178,0.12392080907982428,1,0.9808554750133717,Whitecheeck shark
78.95965234748718,0.9942582873050471,0.6715070948754304,0.0,0.0,0.0,78.95965234748718,1000000000.0,1.6735541126205369,0.1270575564658586,1,0.9942582873050471,Whitecheeck shark
78.98719063804697,0.9879673349061147,0.6911336193407442,0.0,0.0,0.0,78.98719063804697,1000000000.0,1.7115695014251493,0.11898159841442735,1,0.9879673349061147,Whitecheeck shark
77.92670029871435,0.8981401842287895,1.1927637166921041,81.49035582031048,0.3668018014037194,0.9231511313550387,-3.5636555215961323,2.448570806749346,3.53405139405502,0.11472782817189231,2,1.2649419856325088,Zebra shark
77.66195762107112,0.8579617876879925,1.4787694463281922,81.29706654255612,0.2907727663049474,0.7272197012401401,-3.635108921484999,2.950626348677992,3.710269466805444,0.13249853007140489,2,1.1487345539929399,Zebra shark
77.75970672760488,0.8082678866357351,1.5777904316610163,81.55539007705401,0.28713018191207423,0.7433980751696654,-3.795683349449135,2.814987541324574,3.7316911128378343,0.19917131750550032,2,1.0953980685478093,Zebra shark
77.97714313687574,0.8819781151293568,1.2487026067681513,81.60903657076996,0.3716908776448316,0.8981175918417249,-3.63189343389422,2.372880710296173,3.597388790103401,0.12211199312687271,2,1.2536689927741884,Zebra shark
77.7735591392365,0.8382479189456266,1.389922057734561,81.27915302198905,0.2853873649026788,0.6849047101088618,-3.5055938827525495,2.9372285535284735,3.41042423844112,0.17862167448224964,2,1.1236352838483055,Zebra shark
77.88451737897988,0.9085096386525755,1.1113581257423986,81.4109850346382,0.36977325547624634,0.9348264652988773,-3.5264676556583225,2.4569371195478453,3.397367141048409,0.10196778378749749,2,1.2782828941288218,Zebra shark
77.80961385620272,0.868081133270551,1.2826338461613096,81.55194555572281,0.35905197512619275,0.8869328414217731,-3.7423316995200935,2.4177032630101842,3.5892040067120115,0.1472794322463028,2,1.2271331083967438,Zebra shark
77.91722674603116,0.8660692062516374,1.2997836479226235,81.57959953975033,0.3602005457013489,0.8696243609788424,-3.6623727937191717,2.4044083641264336,3.606892105261557,0.14009594085095767,2,1.2262697519529864,Zebra shark
